route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
S55,2026-W27,S,3,14.3,6.4,35.3,0,1.4,0,0
S55,2026-W28,S,5,15,7,37.7,1.6,1.4,7,0
S55,2026-W29,S,5,14.3,5.5,40.9,0,1.4,0,0
S55,2026-W30,S,5,14.3,5.6,39.9,0,1.4,0,0
S55,2026-W31,S,5,15,6.6,43.7,0.8,1.5,0,0
S55,2026-W32,S,5,14.5,6.3,44.6,0.2,1.5,0,0
S55,2026-W33,S,1,14.3,6.2,42.1,3,1.4,0,0
BX20,2026-W17,Bx,3,1,23,54.5,0.7,1.7,5,5
BX20,2026-W18,Bx,5,8.7,3.4,58.8,8.4,1.7,0,0
BX20,2026-W19,Bx,5,9.2,2.5,56.2,3.8,1.7,0,0
BX20,2026-W20,Bx,5,7.3,3.2,57.9,11.4,1.8,0,0
BX20,2026-W21,Bx,5,7.8,3.3,57.6,4.6,1.7,0,0
BX20,2026-W22,Bx,4,8,3,51.9,16,1.6,0,0
BX20,2026-W23,Bx,2,10,,4.6,0,1.1,0,0
BX20,2026-W27,Bx,3,8.5,2.6,30.3,10,1.4,0,0
BX20,2026-W28,Bx,5,9.1,2.7,32.4,1.8,1.4,0,0
BX20,2026-W29,Bx,5,8.8,2.9,44.1,10.8,1.6,0,0
BX20,2026-W30,Bx,5,8.3,3.2,40.7,5.2,1.5,0,0
BX20,2026-W31,Bx,5,8.2,3.1,51.4,7,1.6,0,0
BX20,2026-W32,Bx,5,8.1,2.6,43.6,8.8,1.5,0,0
BX20,2026-W33,Bx,1,9.5,2.9,22.9,2,1.3,0,0
SIM4,2026-W17,S,3,12.3,11,77.8,2,6.5,11,8
SIM4,2026-W18,S,5,13.8,7.3,94.9,39.8,6,104,37
SIM4,2026-W19,S,3,16.6,12.4,99.4,13.7,5.7,79,56
SIM4,2026-W20,S,5,17.4,7.5,91.4,68.4,6.8,148,31
SIM4,2026-W21,S,5,16.3,8.7,91.6,40.6,7.6,167,54
SIM4,2026-W22,S,4,16.9,8.4,87.4,72.3,6.8,260,68
SIM4,2026-W23,S,1,27.1,,0,0,1,0,0
SIM4,2026-W27,S,3,17,7.9,98.8,88,8.3,167,34
SIM4,2026-W28,S,5,17.5,7.9,94.2,74.6,7.4,216,49
SIM4,2026-W29,S,5,17.2,8.8,93.1,82.4,6.7,337,104
SIM4,2026-W30,S,5,18.1,8,90.8,56.8,7.1,336,72
SIM4,2026-W31,S,5,17,8.3,93.8,70.8,7.3,377,81
SIM4,2026-W32,S,5,16.4,9.1,93.1,49.8,7.2,329,92
SIM4,2026-W33,S,1,17.7,8.3,96.8,93,7,97,32
B84,2026-W17,B,5,4,,23.2,0.2,1.3,0,0
B84,2026-W18,B,7,8.9,,9.1,0.7,1.1,0,0
B84,2026-W19,B,7,9.6,,7.4,0.3,1.1,0,0
B84,2026-W20,B,7,9,,12.4,2.9,1.1,0,0
B84,2026-W21,B,7,9,,12.4,0.9,1.1,0,0
B84,2026-W22,B,7,8.7,,14.1,0.3,1.2,0,0
B84,2026-W23,B,4,8.1,,7.2,0,1.1,0,0
B84,2026-W24,B,2,19.4,,0,0,1,0,0
B84,2026-W25,B,1,,,0,0,1,0,0
B84,2026-W27,B,6,8,,14.8,0.7,1.2,0,0
B84,2026-W28,B,7,8.4,,16.4,0.7,1.2,0,0
B84,2026-W29,B,7,9.3,,17.6,3,1.2,0,0
B84,2026-W30,B,7,8.9,,16.1,2.9,1.2,0,0
B84,2026-W31,B,7,9.2,,20.6,3.6,1.2,0,0
B84,2026-W32,B,7,8.7,,19.3,4,1.2,0,0
B84,2026-W33,B,1,9,,12.7,5,1.1,0,0
M106,2026-W17,M,5,3.4,25.3,38.2,2.2,1.5,7,7
M106,2026-W18,M,7,6,4.8,36.3,3.7,1.4,0,0
M106,2026-W19,M,7,6,6,32.3,3,1.4,8,0
M106,2026-W20,M,7,6.3,4.5,48.4,4.9,1.6,0,0
M106,2026-W21,M,7,6.5,4.9,46.1,16.4,1.7,0,0
M106,2026-W22,M,7,6.4,4.7,43.4,14.6,1.6,0,0
M106,2026-W23,M,4,6.5,7.5,39.6,1,1.4,0,0
M106,2026-W24,M,1,10.9,,0,0,1,0,0
M106,2026-W25,M,1,10.7,,0,0,1,0,0
M106,2026-W27,M,6,6.7,4.6,34.5,14,1.5,0,0
M106,2026-W28,M,7,6.1,4.8,47.9,11.9,1.6,0,0
M106,2026-W29,M,7,7.2,4.3,47.7,10.7,1.6,0,0
M106,2026-W30,M,7,6.7,4.8,43.6,13.6,1.6,0,0
M106,2026-W31,M,7,6.6,4.9,43.9,17.3,1.6,0,0
M106,2026-W32,M,7,6.2,5.6,47.4,20.4,1.7,0,0
M106,2026-W33,M,1,6.7,3.8,64,20,1.8,0,0
SIM30,2026-W17,S,3,11.5,16.5,86.7,1,5.8,12,12
SIM30,2026-W18,S,5,14.5,13,82.5,21.6,3.9,155,142
SIM30,2026-W19,S,5,13.7,17.2,84.4,1,3.6,119,114
SIM30,2026-W20,S,5,14.4,14.8,90.3,17,5.4,275,242
SIM30,2026-W21,S,5,15.3,13.2,94.3,5.4,4.7,218,170
SIM30,2026-W22,S,4,14.5,13.8,92.5,18.5,5.5,330,295
SIM30,2026-W23,S,2,11.5,,50,0,1.5,0,0
SIM30,2026-W27,S,3,15.2,13.4,87.5,30.3,5.2,223,189
SIM30,2026-W28,S,5,15.5,13.4,81.6,22.2,4.9,321,273
SIM30,2026-W29,S,5,15.9,13.4,87,19.8,4.9,469,382
SIM30,2026-W30,S,5,15.3,13.6,92.5,22.8,5.4,526,422
SIM30,2026-W31,S,5,15.1,14.1,91,21.4,5.3,481,410
SIM30,2026-W32,S,5,15.7,13.8,88.8,16.4,5.4,428,380
SIM30,2026-W33,S,1,13.4,15.1,86.4,50,5.5,129,125
X37,2026-W17,X,3,10,12,81.9,3.7,5.2,12,6
X37,2026-W18,X,5,12,8.6,82.3,12.4,3.8,104,19
X37,2026-W19,X,5,11,12,66.9,5.4,2.7,71,44
X37,2026-W20,X,5,11.3,10.2,73.6,23,4.8,193,114
X37,2026-W21,X,5,12.8,9.9,82.2,35.4,4.8,163,94
X37,2026-W22,X,4,12.6,10.1,88.4,22,4.6,309,132
X37,2026-W23,X,2,10.9,3.7,19.5,0.5,1.4,0,0
X37,2026-W27,X,3,14.5,6.4,97.6,31.7,5.4,72,0
X37,2026-W28,X,5,12.2,9.6,89.6,23,4.1,228,78
X37,2026-W29,X,5,13.3,8.6,82.8,30.4,4.5,226,94
X37,2026-W30,X,5,14,8.1,88.7,27.8,4.5,258,67
X37,2026-W31,X,5,13,8,85,35,4.9,309,64
X37,2026-W32,X,5,14.2,7.7,81.7,28.6,5,197,43
X37,2026-W33,X,1,15.9,6,82.8,61,4.9,23,0
QM65,2026-W17,Q,3,8.8,17.9,72.4,0,2.7,12,9
QM65,2026-W18,Q,5,13.7,11.1,57.8,0.2,2.2,144,77
QM65,2026-W19,Q,5,14,9.3,59.8,0,2.1,65,28
QM65,2026-W20,Q,5,11.7,13.5,71.8,2.8,2.6,221,127
QM65,2026-W21,Q,5,11.9,12.9,82.5,3.4,3.2,196,131
QM65,2026-W22,Q,4,13.3,13.2,68.6,0.5,2.3,190,122
QM65,2026-W23,Q,1,11.7,,0,0,1,0,0
QM65,2026-W27,Q,3,13.1,13.7,73.6,1.7,2.6,180,109
QM65,2026-W28,Q,5,14,12.3,81.1,2.6,2.8,262,129
QM65,2026-W29,Q,5,13.4,13.2,84.6,1,2.7,318,192
QM65,2026-W30,Q,5,12.1,14.7,87.6,2.8,3,408,293
QM65,2026-W31,Q,5,12.8,13.7,85.6,5.4,3.1,426,293
QM65,2026-W32,Q,5,13.4,14,80.7,1.4,2.6,283,219
QM65,2026-W33,Q,1,14.1,14.1,74.4,3,2.4,94,61
QM35,2026-W17,Q,3,10.2,12.7,62.8,0,2.9,8,5
QM35,2026-W18,Q,5,15.3,12.3,63.2,5,2.7,109,58
QM35,2026-W19,Q,5,16,10.9,43.5,0,1.8,60,15
QM35,2026-W20,Q,5,13.2,9.9,67.7,3.8,3.4,136,42
QM35,2026-W21,Q,5,13.1,10.8,84.9,6.4,3.5,131,59
QM35,2026-W22,Q,4,15.1,9.7,84,2.3,2.7,141,12
QM35,2026-W23,Q,1,14,,0,0,1,0,0
QM35,2026-W27,Q,3,15.4,9.9,81.1,5.7,3,145,30
QM35,2026-W28,Q,5,16,9.3,73.8,2.8,2.7,145,10
QM35,2026-W29,Q,5,15.4,11.4,81.8,10.2,2.9,258,54
QM35,2026-W30,Q,5,15.2,10,84.5,4.6,3,313,95
QM35,2026-W31,Q,5,14.5,11.2,83.8,2.8,3.1,298,107
QM35,2026-W32,Q,5,15.9,10.2,77.3,0.8,3.1,192,68
QM35,2026-W33,Q,1,15.5,8.2,80.1,19,3.1,67,1
QM11,2026-W17,Q,3,8,16.2,67.7,0,3,13,13
QM11,2026-W18,Q,5,15.2,11.2,76.6,4.8,2.6,105,46
QM11,2026-W19,Q,5,11.1,13.6,41.8,1.2,2.1,90,48
QM11,2026-W20,Q,5,11.5,12,71,1.2,2.8,199,102
QM11,2026-W21,Q,5,11.3,11.9,89.8,0.6,3.3,183,85
QM11,2026-W22,Q,4,12.6,12.3,69.6,2.8,2.5,220,91
QM11,2026-W23,Q,2,9.2,,50,0,1.5,0,0
QM11,2026-W27,Q,3,12.6,11,80,12,3,171,64
QM11,2026-W28,Q,5,12.5,11.4,82.7,6.6,3,258,96
QM11,2026-W29,Q,5,14.1,8.7,79.7,5.4,2.8,156,21
QM11,2026-W30,Q,5,13.2,10,77.3,7,2.8,261,51
QM11,2026-W31,Q,5,12.3,11.2,80.9,1,2.8,327,125
QM11,2026-W32,Q,5,12.3,11.9,76.4,1.4,2.7,283,101
QM11,2026-W33,Q,1,13.6,9.6,87.3,20,3.3,107,12
BX33,2026-W17,Bx,5,3.7,19.9,46.6,4.4,1.5,7,6
BX33,2026-W18,Bx,7,6.8,5.5,43.5,7.9,1.5,3,0
BX33,2026-W19,Bx,7,7.3,6.3,27.6,1.7,1.3,0,0
BX33,2026-W20,Bx,7,6.8,4.8,45.6,14.3,1.6,1,0
BX33,2026-W21,Bx,7,6.6,5.9,41.3,10.1,1.5,4,0
BX33,2026-W22,Bx,7,7.2,4.9,33.4,9.4,1.4,1,0
BX33,2026-W23,Bx,7,8.3,,4.2,0.6,1,0,0
BX33,2026-W24,Bx,6,8.4,,0.6,0,1,0,0
BX33,2026-W25,Bx,6,9,,5.6,0,1.1,0,0
BX33,2026-W26,Bx,6,8.7,,9.6,0,1.1,0,0
BX33,2026-W27,Bx,6,7.4,5.3,30.5,7,1.4,0,0
BX33,2026-W28,Bx,7,7.1,5.5,33,5,1.4,2,0
BX33,2026-W29,Bx,7,7.3,5.5,39.7,22.6,1.5,4,0
BX33,2026-W30,Bx,7,7,5.3,39,25.6,1.5,6,0
BX33,2026-W31,Bx,7,7.1,5.5,36.9,18.9,1.5,7,0
BX33,2026-W32,Bx,7,7.1,5.7,35.7,14.4,1.4,0,0
BX33,2026-W33,Bx,1,7,5.1,45,19,1.6,0,0
Q67,2026-W17,Q,5,5.5,14.6,57.6,6.4,2,46,23
Q67,2026-W18,Q,7,9.5,5.5,53,5.7,1.8,14,0
Q67,2026-W19,Q,7,10.5,5.8,46.5,7.4,1.6,3,0
Q67,2026-W20,Q,7,9.5,6.2,56.5,19.1,2.1,38,0
Q67,2026-W21,Q,7,9.3,5.9,64,28.1,2.2,34,0
Q67,2026-W22,Q,7,10,6,58.1,10.7,1.9,25,0
Q67,2026-W23,Q,7,11.2,7.1,18.7,4.7,1.2,4,0
Q67,2026-W24,Q,6,11.3,8.1,16.6,1,1.2,0,0
Q67,2026-W25,Q,6,10.2,,8.3,0.5,1.1,0,0
Q67,2026-W26,Q,7,11.2,6.9,9.9,0,1.1,1,0
Q67,2026-W27,Q,6,10.5,5.5,56.4,24.3,1.9,29,0
Q67,2026-W28,Q,7,10.3,5.3,57.3,17.4,1.9,33,0
Q67,2026-W29,Q,7,9.9,6,64,26.1,2.1,70,0
Q67,2026-W30,Q,7,9.7,5.9,64.5,18.7,2.2,60,0
Q67,2026-W31,Q,7,9.7,6.3,62.9,33.6,2.2,101,0
Q67,2026-W32,Q,7,10,5.7,62.3,25.6,2.2,65,0
Q67,2026-W33,Q,1,9.6,5.2,69.6,70,2.5,27,0
SIM33,2026-W17,S,3,11.4,19.4,84.7,0,3.5,16,16
SIM33,2026-W18,S,5,13.4,12.1,68.3,2.8,2.9,168,112
SIM33,2026-W19,S,5,17.2,9.6,37.8,0,1.8,67,13
SIM33,2026-W20,S,5,14.4,12.9,86.3,14,4.4,312,249
SIM33,2026-W21,S,5,14.5,13.7,88.2,9.6,3.7,257,195
SIM33,2026-W22,S,4,15,13.7,87,21.3,3.8,392,297
SIM33,2026-W23,S,1,30.2,7,100,0,2.5,0,0
SIM33,2026-W27,S,3,15.3,12.9,85.2,8.3,3.7,261,190
SIM33,2026-W28,S,5,17,12.2,84.5,5.2,3.4,346,235
SIM33,2026-W29,S,5,15.5,13.3,84.3,15,3.4,456,300
SIM33,2026-W30,S,5,16,12.6,87.9,8,3.4,511,325
SIM33,2026-W31,S,5,15.2,13,86.6,5.8,3.5,532,395
SIM33,2026-W32,S,5,16.1,12.1,81.8,7.2,3.3,377,229
SIM33,2026-W33,S,1,17.7,10.8,91.9,7,3.2,124,34
SIM11,2026-W17,S,3,12.8,13.3,69.5,0.7,4.2,15,9
SIM11,2026-W18,S,5,15.9,9.3,67.6,11.4,3.6,112,46
SIM11,2026-W19,S,5,16.5,11.7,49.6,1.6,2,80,38
SIM11,2026-W20,S,5,15.4,10.2,80.9,10.2,4.4,267,107
SIM11,2026-W21,S,5,16.6,10.2,81.7,10,3.8,177,86
SIM11,2026-W22,S,4,15.9,10.4,80,53.8,4.4,299,145
SIM11,2026-W23,S,1,10.7,,0,0,1,0,0
SIM11,2026-W27,S,3,16.8,9.3,89.1,23.3,4.8,194,68
SIM11,2026-W28,S,5,16.4,9.6,83.1,29.8,4.3,271,124
SIM11,2026-W29,S,5,17.3,9.3,85.4,18.8,4,351,120
SIM11,2026-W30,S,5,17.4,9.2,88.6,6.8,4.3,353,90
SIM11,2026-W31,S,5,16.1,9.3,85.6,21.2,4.6,444,125
SIM11,2026-W32,S,5,17,8.8,85.5,10.2,4.6,317,98
SIM11,2026-W33,S,1,17.8,8.6,84.7,50,4.6,112,19
QM10,2026-W17,Q,3,5.2,23,57.4,0,1.8,4,4
QM10,2026-W18,Q,5,13.1,11.3,28.5,0,1.3,11,4
QM10,2026-W19,Q,4,13.5,12.4,36.4,0,1.4,11,4
QM10,2026-W20,Q,5,10,12.5,44.4,0.2,1.6,37,20
QM10,2026-W21,Q,5,9.7,13.5,64.2,1.2,1.9,47,22
QM10,2026-W22,Q,4,9.5,13.6,47.7,1.5,1.7,71,44
QM10,2026-W27,Q,3,9.9,14,54.1,0,1.7,46,15
QM10,2026-W28,Q,5,9.7,12.7,58.8,0,1.7,38,31
QM10,2026-W29,Q,5,11,12.2,49.5,0.2,1.6,41,20
QM10,2026-W30,Q,5,13,11.4,53,1,1.6,26,5
QM10,2026-W31,Q,5,12.4,13,45,1,1.5,33,15
QM10,2026-W32,Q,5,12.9,10.5,46.7,0.6,1.6,35,14
QM10,2026-W33,Q,1,12.6,9.5,45.2,1,1.7,21,2
QM7,2026-W17,Q,3,7.6,18.3,77.7,0,3.1,17,16
QM7,2026-W18,Q,5,15,9.6,61.1,26.4,3.2,135,24
QM7,2026-W19,Q,5,18,11.7,47.1,2.8,1.9,52,29
QM7,2026-W20,Q,5,14.1,10.6,81.8,5.4,3.2,212,103
QM7,2026-W21,Q,5,13.1,10.3,86.1,8.8,3.8,240,99
QM7,2026-W22,Q,4,15.3,11.3,78.8,9.5,2.7,217,90
QM7,2026-W23,Q,2,17.9,,0,0,1,0,0
QM7,2026-W27,Q,3,14.9,9.8,80.7,13.3,3.4,187,42
QM7,2026-W28,Q,5,15.1,9.7,76.9,7.2,3.1,248,35
QM7,2026-W29,Q,5,16,10.2,82.9,17.2,2.9,254,56
QM7,2026-W30,Q,5,15.9,8.9,84.3,15.4,3.2,291,49
QM7,2026-W31,Q,5,15.5,9.3,88.5,11.2,3.2,299,79
QM7,2026-W32,Q,5,15.5,10.4,81,10.8,3,302,71
QM7,2026-W33,Q,1,15.8,9.8,84.3,14,3.6,136,31
BM4,2026-W17,B,4,9.2,16.9,71,0.3,2.8,39,36
BM4,2026-W18,B,6,11,12,64.6,11,2.6,206,56
BM4,2026-W19,B,6,12.7,12.7,58.9,4,2.2,99,46
BM4,2026-W20,B,6,10.6,11.8,76.4,8,3.2,336,193
BM4,2026-W21,B,6,12.1,11.2,68.3,3.2,2.9,222,82
BM4,2026-W22,B,5,11.7,13.6,64.8,7.6,2.7,363,189
BM4,2026-W23,B,5,11.9,,17,0,1.2,0,0
BM4,2026-W24,B,3,17.9,,0,0,1,0,0
BM4,2026-W25,B,2,15,,50,0,1.5,0,0
BM4,2026-W26,B,1,10.9,,50,0,1.5,0,0
BM4,2026-W27,B,5,12.5,9.9,56.5,5.8,2.4,225,78
BM4,2026-W28,B,6,12.1,11.4,60.9,16.8,2.9,386,150
BM4,2026-W29,B,6,11.3,12.4,68.4,19.8,3,547,278
BM4,2026-W30,B,6,11.3,12.4,71.4,13.5,2.9,490,222
BM4,2026-W31,B,6,10.7,13,68.3,28,3,609,320
BM4,2026-W32,B,6,11.9,11.6,70.9,18.8,3.1,515,223
BM4,2026-W33,B,1,11.2,10.6,62.5,47,3.2,158,59
M98,2026-W17,M,3,5.1,15.4,73.1,1,2.7,16,13
M98,2026-W18,M,5,9.9,8.3,59.9,10.8,2.4,109,8
M98,2026-W19,M,5,10.9,7.6,77.5,10.6,2.4,42,3
M98,2026-W20,M,5,9.2,9.4,75.6,16.8,2.8,179,41
M98,2026-W21,M,5,9.2,8.9,77.1,10.4,2.8,158,36
M98,2026-W22,M,4,9.4,8.3,74.1,20.5,2.6,207,28
M98,2026-W23,M,2,11,5.9,50,0,1.6,0,0
M98,2026-W27,M,3,8.8,8.5,73.8,11.3,2.9,149,45
M98,2026-W28,M,5,9.1,8.6,77.6,14.2,2.7,232,21
M98,2026-W29,M,5,9.2,8.6,75,24.8,2.6,320,57
M98,2026-W30,M,5,8.8,9.8,70.1,23.6,2.6,371,98
M98,2026-W31,M,5,8.8,9.5,75.7,21.2,2.6,342,111
M98,2026-W32,M,5,9.8,7.9,81.8,17.2,2.7,230,9
M98,2026-W33,M,1,11,7.1,74.3,25,2.8,58,3
SIM32,2026-W17,S,3,12.3,13.1,75.8,1.7,3.2,9,6
SIM32,2026-W18,S,5,14.2,11.2,70,7,2.8,111,56
SIM32,2026-W19,S,4,20.1,9.5,72.4,5.5,2.5,42,18
SIM32,2026-W20,S,5,16.4,10.8,80.8,5.4,3.6,195,95
SIM32,2026-W21,S,5,15.7,10.9,89.2,3.6,4,185,104
SIM32,2026-W22,S,4,16.5,10.8,74.2,9.3,3.1,245,94
SIM32,2026-W27,S,3,16.4,10.8,92.3,10,3.9,207,87
SIM32,2026-W28,S,5,16.7,11.2,86.7,18.2,3.5,226,114
SIM32,2026-W29,S,5,17.1,11.1,87.6,5.2,3.3,334,128
SIM32,2026-W30,S,5,18.2,10,85.5,3,3.4,364,84
SIM32,2026-W31,S,5,17.4,10.3,88.8,7.6,3.5,380,88
SIM32,2026-W32,S,5,16.6,11.4,86,11.2,3.3,327,134
SIM32,2026-W33,S,1,18.3,9.9,81.3,9,3,101,13
SIM24,2026-W17,S,3,17.7,23.1,82.1,0,2.2,6,6
SIM24,2026-W18,S,5,13.9,21.2,42.2,0,1.6,35,35
SIM24,2026-W19,S,5,18.1,23.8,22.6,0,1.3,17,17
SIM24,2026-W20,S,5,16.3,21.2,80.1,3.2,2.3,136,136
SIM24,2026-W21,S,5,18.3,18,65.3,3.6,2.2,149,126
SIM24,2026-W22,S,4,20,17.3,65,3.5,2,132,117
SIM24,2026-W23,S,1,,,0,0,1,0,0
SIM24,2026-W27,S,3,17.3,20.9,64.4,0,1.9,77,77
SIM24,2026-W28,S,5,18.6,20,77.3,0.2,2.2,135,125
SIM24,2026-W29,S,5,18.7,19.8,70.9,3.4,2.2,220,216
SIM24,2026-W30,S,5,18.2,18.9,68.1,2.6,2.1,200,177
SIM24,2026-W31,S,5,18.7,18.1,68.9,0.8,2.2,256,210
SIM24,2026-W32,S,5,20.9,20,65.7,0.4,1.9,114,114
SIM24,2026-W33,S,1,17.1,20.6,72,0,2.1,46,43
QM32,2026-W17,Q,3,9.2,17.4,69.6,0.3,3.1,12,10
QM32,2026-W18,Q,5,13.3,7.9,69.3,1.4,2.4,58,27
QM32,2026-W19,Q,5,14.7,8.9,63,0,2.2,43,15
QM32,2026-W20,Q,5,13.4,10.2,79,2,2.9,160,55
QM32,2026-W21,Q,5,13.7,10.6,92.8,4,3.5,150,49
QM32,2026-W22,Q,4,15.3,8.9,74.5,3.5,2.6,106,24
QM32,2026-W23,Q,1,14.8,,0,0,1,0,0
QM32,2026-W27,Q,3,15,8.4,75.4,4.3,2.9,59,24
QM32,2026-W28,Q,5,15.1,7.8,72,3.6,2.8,97,9
QM32,2026-W29,Q,5,13.9,9.4,80.3,2.4,3,160,67
QM32,2026-W30,Q,5,13.6,9.8,74.3,4,2.8,228,77
QM32,2026-W31,Q,5,13.9,9.7,75.2,6.6,3,255,84
QM32,2026-W32,Q,5,13.9,9.4,78.3,3.8,2.8,158,31
QM32,2026-W33,Q,1,15.8,9.1,73.2,16,2.6,57,5
QM1,2026-W17,Q,3,9.8,15.1,77.4,0,2.5,9,8
QM1,2026-W18,Q,5,13.7,12.3,87.9,1.4,2.5,115,60
QM1,2026-W19,Q,5,14.2,12.4,48.8,0.6,1.7,45,11
QM1,2026-W20,Q,5,12.3,12.8,74.3,1,2.6,148,71
QM1,2026-W21,Q,5,12.5,10.7,76.7,0,2.4,92,30
QM1,2026-W22,Q,4,14,9.7,81.5,1.3,2.2,103,9
QM1,2026-W23,Q,2,19.7,,0,0,1,0,0
QM1,2026-W27,Q,3,15.3,10.1,77.5,1.3,2.3,71,12
QM1,2026-W28,Q,5,13.4,12.9,69.9,2.2,2.1,146,64
QM1,2026-W29,Q,5,12.6,15.8,76.2,12.8,2.5,276,173
QM1,2026-W30,Q,5,13.1,13.4,73.8,2.8,2.3,220,119
QM1,2026-W31,Q,5,13,12.8,84.8,2.2,2.3,194,116
QM1,2026-W32,Q,5,12.8,14.5,76.3,5.2,2.4,175,90
QM1,2026-W33,Q,1,14.1,11.1,69.8,2,2.2,76,10
S92,2026-W17,S,3,6.1,13.7,91.7,0.3,3.2,10,6
S92,2026-W18,S,3,11,8,86.2,2.7,2.7,39,0
S92,2026-W19,S,3,13.6,6.2,100,0,2.6,8,0
S92,2026-W20,S,5,11.8,5.8,91.4,1,3.1,11,0
S92,2026-W21,S,5,11.8,7.3,81.8,1.8,2.5,22,0
S92,2026-W22,S,4,12.4,6.3,68.3,6,2.6,11,4
S92,2026-W27,S,3,11.9,6.2,75.3,2.7,2.9,5,0
S92,2026-W28,S,5,12.8,6.4,69.8,4.4,2.6,23,4
S92,2026-W29,S,5,12.2,7.4,81.6,6.6,2.7,60,0
S92,2026-W30,S,5,12.3,7.2,83.3,6,2.7,45,5
S92,2026-W31,S,5,12.6,6.6,81.2,8.2,2.7,18,0
S92,2026-W32,S,5,12.9,6.4,77.6,8.4,2.9,3,0
S92,2026-W33,S,1,12,7.4,78.8,7,2.5,20,0
S91,2026-W17,S,3,6,10,76.6,0.7,3.5,9,1
S91,2026-W18,S,5,11.2,5.5,79.3,4,3,22,0
S91,2026-W19,S,5,12.9,7.1,87.7,1.2,2.3,16,4
S91,2026-W20,S,5,11,6,72.8,8.4,3.6,44,0
S91,2026-W21,S,5,11.7,5.4,84,3.8,3.2,10,0
S91,2026-W22,S,4,12,5.5,84.1,16.3,3.2,13,0
S91,2026-W23,S,1,10.8,,0,0,1,0,0
S91,2026-W27,S,3,11.5,5.6,85,21.3,3.4,3,0
S91,2026-W28,S,5,12.4,5.5,87.6,11,3.3,7,0
S91,2026-W29,S,5,11.7,6.2,84.8,20.6,3.3,37,0
S91,2026-W30,S,5,11.4,6.1,80.7,29.6,3.1,51,0
S91,2026-W31,S,5,12,6.2,82.4,37,3.4,44,0
S91,2026-W32,S,5,11.2,6.2,82.8,17.8,3.5,31,3
S91,2026-W33,S,1,11.5,5.5,89,63,4.2,0,0
QM18,2026-W17,Q,3,8.1,19.6,76.6,0,2.1,6,6
QM18,2026-W18,Q,5,10.9,12.3,42.1,0,1.7,83,51
QM18,2026-W19,Q,5,9.8,15.2,31.6,0,1.7,69,58
QM18,2026-W20,Q,5,10.5,14.3,75.3,0,2.4,170,121
QM18,2026-W21,Q,5,9.2,15.6,70.3,1,2.4,169,123
QM18,2026-W22,Q,4,10.4,14.2,64,0,2,129,104
QM18,2026-W23,Q,2,11.1,,0,0,1,0,0
QM18,2026-W27,Q,3,10.9,13.7,70.7,0,2.1,104,54
QM18,2026-W28,Q,5,10.1,14.1,72.3,1,2.4,176,108
QM18,2026-W29,Q,5,9.1,16.1,62.8,0.2,2.1,207,186
QM18,2026-W30,Q,5,9.8,14.5,68.6,0,2.3,296,235
QM18,2026-W31,Q,5,10.5,13.8,73.2,0.6,2.4,300,204
QM18,2026-W32,Q,5,11.3,13.3,71.9,0.4,2.4,238,152
QM18,2026-W33,Q,1,9,16.6,64.1,0,2.1,49,49
SIM34,2026-W17,S,3,10,17.3,85,0.3,4.6,16,15
SIM34,2026-W18,S,5,11.6,10.5,86.7,17.6,4.7,190,149
SIM34,2026-W19,S,5,13.6,12.4,58.5,11.2,2.5,78,60
SIM34,2026-W20,S,5,14.9,10.7,88.9,23,5.1,284,163
SIM34,2026-W21,S,5,15.1,11.4,91,19.8,4.7,262,164
SIM34,2026-W22,S,4,14.8,11,79.2,32.3,4.5,368,213
SIM34,2026-W23,S,1,13.5,,0,0,1,0,0
SIM34,2026-W27,S,3,15.5,10.2,90.3,33.7,5.3,250,124
SIM34,2026-W28,S,5,15.7,11.1,89.4,20.4,4.9,334,207
SIM34,2026-W29,S,5,14.5,12.2,82.7,35,4.1,456,323
SIM34,2026-W30,S,5,15.4,11,91.7,23,4.7,500,291
SIM34,2026-W31,S,5,14.9,10.9,89.2,57.4,5,486,293
SIM34,2026-W32,S,5,14.7,11.5,91.4,17.8,4.7,452,295
SIM34,2026-W33,S,1,16.1,10.6,91.1,36,4.7,165,76
SIM23,2026-W17,S,3,15.6,23.2,71.3,0,2.2,9,8
SIM23,2026-W18,S,5,17.6,17.6,48.6,0,1.8,68,67
SIM23,2026-W19,S,5,13.6,25.2,38.3,0,1.4,17,17
SIM23,2026-W20,S,5,18.2,17.9,77.9,0,2.4,190,157
SIM23,2026-W21,S,5,17.3,20,70.9,0,2.3,146,128
SIM23,2026-W22,S,4,17.2,20.3,67.9,0,2.2,185,170
SIM23,2026-W27,S,3,16.9,19.9,71.5,4,2.3,148,141
SIM23,2026-W28,S,5,17.9,18.5,71.8,0,2.4,201,184
SIM23,2026-W29,S,5,17.6,22.2,59.9,1,2.1,224,217
SIM23,2026-W30,S,5,18.9,20.1,72.4,0.4,2.2,246,235
SIM23,2026-W31,S,5,16.6,19.3,81.4,2.6,2.7,335,278
SIM23,2026-W32,S,5,18.5,20.5,80,0,2.4,260,247
SIM23,2026-W33,S,1,18.3,19.2,80,0,2.2,60,59
QM25,2026-W17,Q,3,5.4,22.4,80.2,0,2.7,12,11
QM25,2026-W18,Q,5,13.8,10.5,41.4,0,1.8,101,9
